aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
233.92556,1.32425,-0.05253,1.32425,1.32425
233.97335,1.32492,-0.05257,1.32425,1.32425
233.99724,1.32411,-0.05254,1.32425,1.32425
234.02113,1.32458,-0.05250,1.32425,1.32425
234.04503,1.32424,-0.05301,1.32425,1.32425
234.06892,1.32276,-0.05482,1.32425,1.32425
234.09287,1.32175,-0.05682,1.32425,1.32425
234.11671,1.31964,-0.05829,1.32425,1.32425
234.14065,1.32046,-0.05970,1.32425,1.32425
234.16450,1.32219,-0.06126,1.32425,1.32425
234.18839,1.32134,-0.06236,1.32425,1.32425
234.23928,1.32113,-0.06319,1.32425,1.32425
234.23622,1.32015,-0.06387,1.32425,1.32425
234.26007,1.31890,-0.06431,1.32425,1.32425
234.28397,1.31779,-0.06453,1.32425,1.32425
234.30787,1.32044,-0.06487,1.32425,1.32425
234.33177,1.32045,-0.06539,1.32425,1.32425
234.35566,1.32054,-0.06578,1.32425,1.32425
234.37954,1.31915,-0.06606,1.32425,1.32425
234.40345,1.31736,-0.06603,1.32425,1.32425
234.42734,1.31883,-0.06610,1.32425,1.32425
234.45124,1.31796,-0.06612,1.32425,1.32425
234.47513,1.31821,-0.06626,1.32425,1.32425
234.49902,1.31861,-0.06638,1.32425,1.32425
234.52292,1.31746,-0.06632,1.32425,1.32425
234.54645,1.31746,-0.06632,1.32425,1.32425
234.57070,1.31787,-0.06635,1.32425,1.32425
234.59096,1.31787,-0.06635,1.32425,1.32425
234.59459,1.31790,-0.06631,1.32425,1.32425
234.61850,1.31726,-0.06642,1.32425,1.32425
234.64238,1.31819,-0.06639,1.32425,1.32425
234.66629,1.31609,-0.06637,1.32425,1.32425
234.69016,1.31723,-0.06644,1.32425,1.32425
234.71407,1.31749,-0.06646,1.32425,1.32425
234.73796,1.31751,-0.06648,1.32425,1.32425
234.76186,1.31810,-0.06656,1.32425,1.32425
234.78575,1.31735,-0.06659,1.32425,1.32425
234.80964,1.31756,-0.06667,1.32425,1.32425
234.83354,1.31799,-0.06674,1.32425,1.32425
234.85743,1.31817,-0.06680,1.32425,1.32425
234.88137,1.31981,-0.06704,1.32425,1.32425
234.90522,1.31889,-0.06709,1.32425,1.32425
234.92912,1.32153,-0.06729,1.32425,1.32425
234.95301,1.32050,-0.06729,1.32424,1.32424
234.97690,1.32110,-0.06757,1.32423,1.32423
