swerveTime,speed,direction,rotate
233.99833,0.00000,0.00000,0.01005
234.03131,0.00000,0.00000,0.01005
234.03581,0.00000,0.00000,0.01005
234.04562,0.00000,0.00000,0.00990
234.06349,0.00000,0.00000,0.00942
234.08374,0.00000,0.00000,0.00880
234.10412,0.00000,0.00000,0.00738
234.12341,0.00000,0.00000,0.00675
234.14251,0.00000,0.00000,0.00597
234.16281,0.00000,0.00000,0.00487
234.18330,0.00000,0.00000,0.00440
234.20377,0.00000,0.00000,0.00408
234.22288,0.00000,0.00000,0.00330
234.24341,0.00000,0.00000,0.00314
234.26260,0.00000,0.00000,0.00298
234.28405,0.00000,0.00000,0.00283
234.30402,0.00000,0.00000,0.00251
234.32258,0.00000,0.00000,0.00236
234.34290,0.00000,0.00000,0.00220
234.36251,0.00000,0.00000,0.00188
234.38387,0.00000,0.00000,0.00173
234.40282,0.00000,0.00000,0.00173
234.42482,0.00000,0.00000,0.00157
234.44373,0.00000,0.00000,0.00157
234.46303,0.00000,0.00000,0.00157
234.48370,0.00000,0.00000,0.00157
234.50454,0.00000,0.00000,0.00157
234.52282,0.00000,0.00000,0.00157
234.54380,0.00000,0.00000,0.00157
234.56835,0.00000,0.00000,0.00157
234.58391,0.00000,0.00000,0.00157
234.60432,0.00000,0.00000,0.00157
234.62300,0.00000,0.00000,0.00157
234.64260,0.00000,0.00000,0.00157
234.66238,0.00000,0.00000,0.00141
234.68345,0.00000,0.00000,0.00141
234.70282,0.00000,0.00000,0.00141
234.72245,0.00000,0.00000,0.00141
234.74356,0.00000,0.00000,0.00141
234.76356,0.00000,0.00000,0.00141
234.78305,0.00000,0.00000,0.00141
234.80250,0.00000,0.00000,0.00141
234.82399,0.00000,0.00000,0.00126
234.84376,0.00000,0.00000,0.00126
234.86384,0.00000,0.00000,0.00126
234.88282,0.00000,0.00000,0.00126
234.90405,0.00000,0.00000,0.00110
234.92258,0.00000,0.00000,0.00110
234.94349,0.00000,0.00000,0.00110
234.96414,0.00111,1.48830,0.00094
234.98264,0.00203,1.50004,0.00094
235.00355,0.00203,1.50004,0.00079
235.02293,0.00203,1.50004,-0.00063
235.04279,0.00259,1.50475,-0.00424
235.06369,0.00259,1.50475,-0.01005
235.08257,0.00468,1.51573,-0.01681
235.10387,0.00552,1.51862,-0.02827
235.12243,0.00642,1.52123,-0.03220
235.14381,0.00642,1.52123,-0.03471
235.16316,0.00642,1.52123,-0.03330
235.18301,0.00642,1.52123,-0.02890
235.20262,0.00642,1.52123,-0.02325
235.22288,0.00642,1.52123,-0.01178
235.24379,0.00642,1.52123,-0.00628
235.26601,0.00642,1.52123,-0.00110
235.28287,0.00642,1.52123,0.01147
235.30390,0.00642,1.52123,0.01335
235.32266,0.00642,1.52123,0.01319
235.34505,0.00642,1.52123,0.01147
235.36322,0.00642,1.52123,0.00880
235.38434,0.00642,1.52123,0.01021
235.40464,0.00642,1.52123,0.01288
235.42258,0.00642,1.52123,0.01587
235.44403,0.00642,1.52123,0.01602
235.46383,0.00642,1.52123,0.01571
235.48276,0.00642,1.52123,0.01524
235.50369,0.00642,1.52123,0.01461
235.52292,0.00955,1.52768,0.01367
235.54377,0.01197,1.53113,0.01272
235.56267,0.01467,1.53407,0.01225
235.58456,0.01765,1.53660,0.01194
235.60289,0.01924,1.53774,0.01147
235.62347,0.02442,1.54074,0.01147
235.64284,0.02629,1.54162,0.01225
235.66411,0.02822,1.54246,0.01210
235.68284,0.03022,1.54324,0.01147
235.70849,0.03230,1.54399,0.01005
235.72394,0.03892,1.54600,0.00958
235.74332,0.04368,1.54718,0.00880
235.76375,0.04368,1.54718,0.00644
235.78280,0.04617,1.54773,0.00487
235.80336,0.04872,1.54825,0.00346
235.82278,0.05403,1.54923,0.00063
235.84270,0.06548,1.55096,-0.00063
235.86353,0.07802,1.55242,-0.00173
235.88281,0.08133,1.55276,-0.00408
235.90348,0.08470,1.55308,-0.00518
235.92246,0.08815,1.55339,-0.00581
235.94382,0.08815,1.55339,-0.00660
235.96296,0.08815,1.55339,-0.00675
235.98356,0.08815,1.55339,-0.00691
236.00274,0.08815,1.55339,-0.00660
236.02309,0.08815,1.55339,-0.00628
236.04399,0.08815,1.55339,-0.00581
236.06304,0.08815,1.55339,-0.00487
236.08300,0.08815,1.55339,-0.00424
236.10344,0.08815,1.55339,-0.00377
236.12257,0.08815,1.55339,-0.00283
236.14371,0.09166,1.55369,-0.00251
236.16267,0.09166,1.55369,-0.00204
236.18420,0.09166,1.55369,-0.00126
236.20358,0.09166,1.55369,-0.00079
236.22386,0.09525,1.55398,-0.00047
236.24291,0.10262,1.55453,-0.00031
236.26439,0.10262,1.55453,-0.00047
236.28359,0.11419,1.55529,-0.00047
236.30290,0.11419,1.55529,-0.00031
236.32407,0.11419,1.55529,-0.00047
236.34273,0.11419,1.55529,-0.00047
236.36361,0.11419,1.55529,-0.00063
236.38374,0.11419,1.55529,-0.00063
236.40240,0.11419,1.55529,-0.00063
236.42379,0.11419,1.55529,-0.00094
236.44284,0.11419,1.55529,-0.00157
236.46415,0.11419,1.55529,-0.00188
236.48250,0.11819,1.55553,-0.00204
236.50321,0.11819,1.55553,-0.00220
236.52280,0.11967,1.67808,-0.00204
236.54388,0.12067,1.70838,-0.00204
236.56290,0.12747,1.76528,-0.00220
236.58403,0.13018,1.80863,-0.00220
236.60410,0.13018,1.80863,-0.00220
236.62397,0.14010,1.87453,-0.00173
236.64282,0.14432,1.91477,-0.00157
236.66385,0.14911,1.95387,-0.00157
236.68261,0.15262,1.97929,-0.00141
236.70308,0.15836,2.01637,-0.00110
236.72383,0.16040,2.02846,-0.00063
236.74276,0.16893,2.04614,0.00016
236.76415,0.16893,2.04614,0.00031
236.78281,0.19651,2.09448,0.00047
236.80382,0.21197,2.12940,0.00047
236.82266,0.27405,2.28963,0.00079
236.90476,0.27405,2.28963,0.00079
236.93641,0.32251,2.36989,0.00016
236.96131,0.32251,2.36989,-0.00016
236.96870,0.32251,2.36989,-0.00047
236.98171,0.39018,2.45026,-0.00047
236.98908,0.39018,2.45026,-0.00047
236.99365,0.39018,2.45026,-0.00047
236.99748,0.39018,2.45026,-0.00047
237.00410,0.41922,2.47755,0.00000
237.02319,0.41922,2.47755,0.00031
237.04387,0.42523,2.48279,0.00047
237.06341,0.42523,2.48279,0.00031
237.08459,0.42523,2.48279,0.00016
237.10280,0.42523,2.48279,0.00000
237.12351,0.42523,2.48279,-0.00031
237.14242,0.35023,2.70850,-0.00063
237.16291,0.27523,2.73670,-0.00094
237.18541,0.20023,2.85947,-0.00157
237.20355,0.12523,2.94735,-0.00110
237.22365,0.09672,3.02350,0.00016
237.24300,0.09632,3.04025,0.00408
237.26354,0.09549,3.09079,0.00613
237.28293,0.13485,3.12710,0.00785
237.30398,0.13916,3.14159,0.00942
237.32239,0.15259,3.14159,0.01037
237.34336,0.16663,3.14159,0.01084
237.36257,0.19658,3.14159,0.01021
237.38389,0.25198,3.14159,0.00785
237.40250,0.29485,3.14159,0.00675
237.42340,0.34109,3.14159,0.00613
237.44313,0.41609,3.14159,0.00487
237.46367,0.49109,3.14159,0.00440
237.48241,0.50000,3.14159,0.00408
237.50360,0.50000,3.14159,0.00440
237.52493,0.50000,3.14159,0.00440
237.54489,0.50000,3.14159,0.00424
237.56324,0.50000,3.14159,0.00377
237.58357,0.50000,3.14159,0.00440
237.60462,0.50000,3.14159,0.00440
237.62377,0.50000,3.14159,0.00471
237.64456,0.50000,3.14159,0.00518
237.66291,0.50000,3.14159,0.00534
237.68343,0.50000,-3.13378,0.00503
237.70361,0.50000,-3.13378,0.00487
237.72251,0.50000,-3.10255,0.00471
237.74374,0.42500,-3.03377,0.00440
237.76294,0.35649,-2.93851,0.00456
237.78530,0.33150,-2.81318,0.00456
237.80297,0.31912,-2.70271,0.00534
237.82352,0.27961,-2.56577,0.00550
237.84251,0.27961,-2.56577,0.00628
237.86376,0.26294,-2.29252,0.01005
237.88251,0.26230,-2.22445,0.01162
237.90328,0.26465,-2.11832,0.01272
237.92279,0.26578,-1.98549,0.01492
237.94268,0.26892,-1.88158,0.01618
237.96273,0.28549,-1.83006,0.01759
237.98465,0.28549,-1.83006,0.01901
238.00242,0.29413,-1.75384,0.01854
238.02336,0.30348,-1.72084,0.01775
238.04267,0.30805,-1.69980,0.01681
